Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Canada,CAN,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31355.053,30321.87084,30234.9189,30700.1752,31730.60832,32249.36217,32430.66299,33484.1374,34501.90457,35988.80364,37501.70075,37760.18978,38478.65423,38820.11884,39646.94989,40532.17967,41181.84338,41629.22063,41595.78858,39919.30366,40697.58166,41569.44962,41845.18106,42370.19372,43149.57642,43124.2111,43110.70121,43871.40235,44070.10142,
Central Europe and the Baltics,CEB,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12286.97514,11114.15417,10892.54354,11075.71894,11537.32172,12179.75166,12728.10243,13106.3059,13491.39096,13756.07672,14388.49962,14937.11915,15581.29325,16256.7934,17281.87439,18187.45081,19437.45434,20772.01275,21712.05309,21023.7209,21387.89326,22133.6875,22374.68966,22753.12431,23502.71652,24455.14667,25306.83419,26590.65762,27804.69956,
Switzerland,CHE,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48181.75578,47147.53929,46610.1898,46129.44181,46344.26035,46256.97059,46301.83304,47271.35553,48540.27293,49128.03357,50775.97634,51117.88744,50815.15316,50459.50291,51505.09237,52770.46893,54531.9937,56269.1565,56755.83813,54805.57929,55866.30507,56183.83259,56149.67086,56535.74005,57218.02793,57324.67907,57610.00846,57997.64349,59019.20998,
Channel Islands,CHI,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8969.838012,9511.785755,10400.86869,10907.19169,11276.80383,12100.9451,12741.20326,13503.53033,13907.37119,13681.01488,14241.15495,14546.79711,14837.8229,15283.82269,16216.56984,16970.10533,17852.6274,18529.30257,18978.85998,18485.13502,19363.2203,20342.57092,21219.17655,21862.44138,22013.85111,22257.31205,22331.22608,22296.837,22873.80701,
China,CHN,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521.963868,1640.874263,1851.315492,2083.952315,2329.474589,2556.60486,2781.130626,3006.918054,3211.623211,3428.063172,3689.967255,3968.773863,4302.226871,4704.5868,5149.601901,5702.800579,6392.373888,7264.060036,7924.644365,8626.532479,9498.079744,10355.49571,11115.11068,11919.6071,12725.0891,13534.84624,14368.6308,15253.99307,16186.79261,
Cote d'Ivoire,CIV,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3285.588941,3170.602503,3051.758908,2940.491802,2864.251321,2968.016191,3095.960786,3113.038123,3170.407545,3132.638498,2989.14672,2922.033952,2810.189031,2714.011379,2690.738762,2679.787386,2662.330254,2650.485963,2657.672981,2682.036638,2673.013083,2495.495125,2696.191639,2864.048627,3038.844827,3225.188859,3395.088932,3564.595846,3733.04767,
Cameroon,CMR,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3003.858817,2804.273161,2638.73305,2360.572742,2343.861017,2359.386291,2396.925243,2456.616243,2501.08261,2541.318577,2563.539872,2605.817386,2645.045524,2692.877548,2799.099397,2779.31605,2798.059471,2855.835357,2875.278789,2858.722761,2876.429105,2914.237667,2964.55354,3040.971152,3134.080704,3223.58273,3284.863824,3312.899677,3352.055013,
Democratic Republic of Congo,COD,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1386.933242,1224.289222,1053.895778,877.1295342,812.8269134,792.4655213,762.6922945,702.2780399,675.1168817,631.2338741,572.8126446,545.4660472,545.2958481,558.3153505,577.4832972,593.7037173,605.4880925,622.743609,640.07981,636.8757432,659.7958842,682.007332,706.3672026,741.1738882,784.8726559,811.8927181,804.5229778,807.7529051,827.1382532,
Congo,COG,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5323.022707,5302.991392,5293.66806,5098.630882,4685.897806,4737.325999,4801.764448,4636.17907,4671.98983,4421.350677,4620.989479,4661.773633,4739.208483,4642.373384,4662.077867,4867.922658,5002.51681,4757.000316,4852.602412,5046.583527,5323.428728,5353.804296,5415.113717,5465.038445,5694.862421,5702.182976,5403.536008,5103.142821,5024.082686,
